name,id,price,sizes,category,availability
Samba OG Schuh,IF4398,120,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Samba OG Schuh,JP5282,120,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 8}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
adidas by Stella McCartney Sportswear Low Ground Schuh,IE8774,250,"['36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3']",frauen-sneakers,"[{""size"": ""36"", ""availability"": 6}, {""size"": ""36 2/3"", ""availability"": 13}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 10}, {""size"": ""42 2/3"", ""availability"": 6}, {""size"": ""43 1/3"", ""availability"": 1}]"
Gazelle Indoor Schuh,IH4771,140,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 2}, {""size"": ""36"", ""availability"": 13}, {""size"": ""36 2/3"", ""availability"": 8}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 13}, {""size"": ""40 2/3"", ""availability"": 1}, {""size"": ""41 1/3"", ""availability"": 5}, {""size"": ""42"", ""availability"": 1}, {""size"": ""42 2/3"", ""availability"": 1}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 1}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 1}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 1}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Gazelle Decon Schuh,IE9168,150,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 1}, {""size"": ""36 2/3"", ""availability"": 1}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 13}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 10}, {""size"": ""40 2/3"", ""availability"": 13}, {""size"": ""41 1/3"", ""availability"": 10}, {""size"": ""42"", ""availability"": 12}, {""size"": ""42 2/3"", ""availability"": 3}, {""size"": ""43 1/3"", ""availability"": 11}, {""size"": ""44"", ""availability"": 4}, {""size"": ""44 2/3"", ""availability"": 3}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 12}, {""size"": ""46 2/3"", ""availability"": 1}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 3}, {""size"": ""48 2/3"", ""availability"": 2}, {""size"": ""49 1/3"", ""availability"": 0}]"
Barreda Schuh,JI2306,65,"['36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '49 1/3']",frauen-sneakers,"[{""size"": ""36"", ""availability"": 5}, {""size"": ""36 2/3"", ""availability"": 10}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 15}, {""size"": ""42 2/3"", ""availability"": 15}, {""size"": ""43 1/3"", ""availability"": 15}, {""size"": ""44"", ""availability"": 15}, {""size"": ""44 2/3"", ""availability"": 15}, {""size"": ""45 1/3"", ""availability"": 15}, {""size"": ""46"", ""availability"": 15}, {""size"": ""46 2/3"", ""availability"": 15}, {""size"": ""47 1/3"", ""availability"": 15}, {""size"": ""48"", ""availability"": 15}, {""size"": ""49 1/3"", ""availability"": 14}]"
Gazelle Indoor Schuh,IF9642,120,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 1}, {""size"": ""36"", ""availability"": 15}, {""size"": ""36 2/3"", ""availability"": 11}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Jabbar Lo Schuh,JI3432,100,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3', '50', '50 2/3', '51 1/3', '52 2/3', '53 1/3', '54 2/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 2}, {""size"": ""36"", ""availability"": 15}, {""size"": ""36 2/3"", ""availability"": 15}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 15}, {""size"": ""42 2/3"", ""availability"": 15}, {""size"": ""43 1/3"", ""availability"": 15}, {""size"": ""44"", ""availability"": 15}, {""size"": ""44 2/3"", ""availability"": 15}, {""size"": ""45 1/3"", ""availability"": 15}, {""size"": ""46"", ""availability"": 15}, {""size"": ""46 2/3"", ""availability"": 15}, {""size"": ""47 1/3"", ""availability"": 14}, {""size"": ""48"", ""availability"": 8}, {""size"": ""48 2/3"", ""availability"": 12}, {""size"": ""49 1/3"", ""availability"": 7}, {""size"": ""50"", ""availability"": 0}, {""size"": ""50 2/3"", ""availability"": 0}, {""size"": ""51 1/3"", ""availability"": 0}, {""size"": ""52 2/3"", ""availability"": 0}, {""size"": ""53 1/3"", ""availability"": 0}, {""size"": ""54 2/3"", ""availability"": 0}]"
Superstar 82 Schuh,IG4227,130,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 4}, {""size"": ""36"", ""availability"": 15}, {""size"": ""36 2/3"", ""availability"": 15}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 7}, {""size"": ""42 2/3"", ""availability"": 4}, {""size"": ""43 1/3"", ""availability"": 3}, {""size"": ""44"", ""availability"": 1}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Campus 00s Schuh,JI1984,120,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}]"
Gazelle Schuh,JI1534,110,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 1}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 4}, {""size"": ""43 1/3"", ""availability"": 4}, {""size"": ""44"", ""availability"": 3}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Gazelle Bold Schuh,IG4391,120,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}]"
Matchbreak Super Schuh,EG2732,80,"['36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 11}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 3}, {""size"": ""40"", ""availability"": 13}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 15}, {""size"": ""42 2/3"", ""availability"": 15}, {""size"": ""43 1/3"", ""availability"": 15}, {""size"": ""44"", ""availability"": 15}, {""size"": ""44 2/3"", ""availability"": 15}, {""size"": ""45 1/3"", ""availability"": 15}, {""size"": ""46"", ""availability"": 15}, {""size"": ""46 2/3"", ""availability"": 15}, {""size"": ""47 1/3"", ""availability"": 15}, {""size"": ""48"", ""availability"": 2}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Barreda Schuh,JP7107,65,"['36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44']",frauen-sneakers,"[{""size"": ""36"", ""availability"": 15}, {""size"": ""36 2/3"", ""availability"": 15}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 15}, {""size"": ""42 2/3"", ""availability"": 15}, {""size"": ""43 1/3"", ""availability"": 15}, {""size"": ""44"", ""availability"": 15}]"
Advantage 2.0 Schuh,IG9175,80,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 15}, {""size"": ""36"", ""availability"": 15}, {""size"": ""36 2/3"", ""availability"": 3}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 7}, {""size"": ""38 2/3"", ""availability"": 9}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 15}, {""size"": ""42"", ""availability"": 15}, {""size"": ""42 2/3"", ""availability"": 15}, {""size"": ""43 1/3"", ""availability"": 15}, {""size"": ""44"", ""availability"": 15}]"
Gazelle Schuh,JP5283,110,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 15}, {""size"": ""36 2/3"", ""availability"": 15}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 15}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 15}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 12}, {""size"": ""42"", ""availability"": 1}, {""size"": ""42 2/3"", ""availability"": 6}, {""size"": ""43 1/3"", ""availability"": 1}, {""size"": ""44"", ""availability"": 2}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 2}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 1}, {""size"": ""49 1/3"", ""availability"": 0}]"
Stan Smith ADV Skateschuh,IE6579,110,"['36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 9}, {""size"": ""37 1/3"", ""availability"": 15}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 15}, {""size"": ""39 1/3"", ""availability"": 3}, {""size"": ""40"", ""availability"": 15}, {""size"": ""40 2/3"", ""availability"": 15}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
Samba OG Schuh,ID1450,150,"['35 1/2', '36', '36 2/3', '37 1/3', '38', '38 2/3', '39 1/3', '40', '40 2/3', '41 1/3', '42', '42 2/3', '43 1/3', '44', '44 2/3', '45 1/3', '46', '46 2/3', '47 1/3', '48', '48 2/3', '49 1/3']",frauen-sneakers,"[{""size"": ""35 1/2"", ""availability"": 0}, {""size"": ""36"", ""availability"": 0}, {""size"": ""36 2/3"", ""availability"": 0}, {""size"": ""37 1/3"", ""availability"": 0}, {""size"": ""38"", ""availability"": 0}, {""size"": ""38 2/3"", ""availability"": 0}, {""size"": ""39 1/3"", ""availability"": 0}, {""size"": ""40"", ""availability"": 0}, {""size"": ""40 2/3"", ""availability"": 0}, {""size"": ""41 1/3"", ""availability"": 0}, {""size"": ""42"", ""availability"": 0}, {""size"": ""42 2/3"", ""availability"": 0}, {""size"": ""43 1/3"", ""availability"": 0}, {""size"": ""44"", ""availability"": 0}, {""size"": ""44 2/3"", ""availability"": 0}, {""size"": ""45 1/3"", ""availability"": 0}, {""size"": ""46"", ""availability"": 0}, {""size"": ""46 2/3"", ""availability"": 0}, {""size"": ""47 1/3"", ""availability"": 0}, {""size"": ""48"", ""availability"": 0}, {""size"": ""48 2/3"", ""availability"": 0}, {""size"": ""49 1/3"", ""availability"": 0}]"
